time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-02 12:56:00,115545.0,115630.0,115540.0,115620.0,12095,45577,20231002,2023-10-02,2023-10-02 19:00:00,40.597164720561985,0,118,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:58:00,115620.0,115690.0,115615.0,115650.0,15564,56472,20231002,2023-10-02,2023-10-02 19:00:00,42.2173046414215,0,119,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:00:00,115655.0,115670.0,115615.0,115645.0,9346,32897,20231002,2023-10-02,2023-10-02 19:00:00,42.0176263881138,0,120,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:02:00,115645.0,115650.0,115590.0,115600.0,9324,33686,20231002,2023-10-02,2023-10-02 19:00:00,40.22739234059027,0,121,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:04:00,115605.0,115620.0,115570.0,115580.0,8109,27939,20231002,2023-10-02,2023-10-02 19:00:00,39.44646782737672,0,122,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:06:00,115580.0,115615.0,115565.0,115575.0,6643,25370,20231002,2023-10-02,2023-10-02 19:00:00,39.24733515948544,0,123,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:08:00,115575.0,115605.0,115555.0,115580.0,7724,27232,20231002,2023-10-02,2023-10-02 19:00:00,39.56628240598282,0,124,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:10:00,115580.0,115670.0,115570.0,115660.0,10066,35161,20231002,2023-10-02,2023-10-02 19:00:00,44.44496008630503,0,125,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:12:00,115660.0,115750.0,115640.0,115730.0,20714,77598,20231002,2023-10-02,2023-10-02 19:00:00,48.265430685847235,0,126,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:14:00,115730.0,115800.0,115725.0,115760.0,16514,57801,20231002,2023-10-02,2023-10-02 19:00:00,49.811835111824905,0,127,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:16:00,115755.0,115775.0,115735.0,115750.0,8448,28387,20231002,2023-10-02,2023-10-02 19:00:00,49.298314105047154,0,128,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:18:00,115750.0,115785.0,115730.0,115775.0,8003,26837,20231002,2023-10-02,2023-10-02 19:00:00,50.62860385479112,0,129,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:20:00,115780.0,115830.0,115765.0,115795.0,11649,41578,20231002,2023-10-02,2023-10-02 19:00:00,51.68875363668871,0,130,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:22:00,115795.0,115860.0,115790.0,115835.0,12625,46316,20231002,2023-10-02,2023-10-02 19:00:00,53.76462919572098,0,131,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:24:00,115835.0,115845.0,115780.0,115835.0,10759,38905,20231002,2023-10-02,2023-10-02 19:00:00,53.76462919572097,0,132,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:26:00,115835.0,115900.0,115830.0,115850.0,17178,61334,20231002,2023-10-02,2023-10-02 19:00:00,54.56480795702965,0,133,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:28:00,115850.0,115855.0,115765.0,115795.0,14935,56089,20231002,2023-10-02,2023-10-02 19:00:00,51.17007721765469,0,134,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:30:00,115790.0,115840.0,115765.0,115805.0,12190,46845,20231002,2023-10-02,2023-10-02 19:00:00,51.740787111917065,0,135,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:32:00,115805.0,115840.0,115750.0,115755.0,11115,39318,20231002,2023-10-02,2023-10-02 19:00:00,48.761698969320015,0,136,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:34:00,115755.0,115815.0,115740.0,115765.0,10319,34605,20231002,2023-10-02,2023-10-02 19:00:00,49.37121201219669,0,137,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:36:00,115770.0,115780.0,115690.0,115700.0,15246,55259,20231002,2023-10-02,2023-10-02 19:00:00,45.67871090958583,0,138,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:38:00,115700.0,115740.0,115665.0,115710.0,17404,64051,20231002,2023-10-02,2023-10-02 19:00:00,46.32438839813285,0,139,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:40:00,115705.0,115760.0,115675.0,115705.0,12603,46730,20231002,2023-10-02,2023-10-02 19:00:00,46.03833942863007,0,140,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:42:00,115700.0,115705.0,115670.0,115685.0,6666,23275,20231002,2023-10-02,2023-10-02 19:00:00,44.879446450353605,0,141,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:44:00,115685.0,115695.0,115610.0,115630.0,13685,50269,20231002,2023-10-02,2023-10-02 19:00:00,41.85069129681754,0,142,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:46:00,115625.0,115690.0,115610.0,115680.0,16131,61448,20231002,2023-10-02,2023-10-02 19:00:00,45.35558556349234,0,143,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:48:00,115680.0,115695.0,115610.0,115640.0,11043,41182,20231002,2023-10-02,2023-10-02 19:00:00,43.178893393717466,0,144,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:50:00,115645.0,115735.0,115635.0,115685.0,16124,58169,20231002,2023-10-02,2023-10-02 19:00:00,46.21478871825239,0,145,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:52:00,115690.0,115805.0,115685.0,115795.0,15342,54983,20231002,2023-10-02,2023-10-02 19:00:00,52.67639187245915,0,146,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:54:00,115795.0,115805.0,115710.0,115735.0,11493,43039,20231002,2023-10-02,2023-10-02 19:00:00,49.29901616215333,0,147,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:56:00,115730.0,115750.0,115690.0,115745.0,8010,28320,20231002,2023-10-02,2023-10-02 19:00:00,49.85917186679014,0,148,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 13:58:00,115740.0,115780.0,115725.0,115735.0,9087,31011,20231002,2023-10-02,2023-10-02 19:00:00,49.28985367606919,0,149,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:00:00,115730.0,115760.0,115720.0,115735.0,5475,19126,20231002,2023-10-02,2023-10-02 19:00:00,49.28985367606919,0,150,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:02:00,115740.0,115760.0,115720.0,115735.0,5484,21755,20231002,2023-10-02,2023-10-02 19:00:00,49.28985367606919,0,151,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:04:00,115735.0,115740.0,115675.0,115680.0,11142,42642,20231002,2023-10-02,2023-10-02 19:00:00,45.98959671338711,0,152,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:06:00,115680.0,115695.0,115635.0,115635.0,9468,35110,20231002,2023-10-02,2023-10-02 19:00:00,43.49834321148089,0,153,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:08:00,115635.0,115680.0,115630.0,115655.0,8788,33256,20231002,2023-10-02,2023-10-02 19:00:00,44.885566296858215,0,154,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:10:00,115650.0,115660.0,115585.0,115595.0,12460,45028,20231002,2023-10-02,2023-10-02 19:00:00,41.67633475245118,0,155,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:12:00,115600.0,115605.0,115550.0,115570.0,13268,49596,20231002,2023-10-02,2023-10-02 19:00:00,40.417530976808955,0,156,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:14:00,115575.0,115705.0,115560.0,115685.0,18177,63881,20231002,2023-10-02,2023-10-02 19:00:00,47.9745019264051,0,157,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:16:00,115685.0,115720.0,115670.0,115700.0,10311,42278,20231002,2023-10-02,2023-10-02 19:00:00,48.85900031079234,0,158,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:18:00,115695.0,115765.0,115690.0,115735.0,13738,53188,20231002,2023-10-02,2023-10-02 19:00:00,50.89549857220693,0,159,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:20:00,115735.0,115755.0,115705.0,115720.0,7030,26443,20231002,2023-10-02,2023-10-02 19:00:00,50.00333967333531,0,160,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:22:00,115720.0,115730.0,115680.0,115715.0,8286,30211,20231002,2023-10-02,2023-10-02 19:00:00,49.69974030852565,0,161,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:24:00,115715.0,115750.0,115700.0,115735.0,5708,20740,20231002,2023-10-02,2023-10-02 19:00:00,50.94525265498881,0,162,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:26:00,115740.0,115835.0,115730.0,115820.0,16307,58503,20231002,2023-10-02,2023-10-02 19:00:00,55.80733275287273,0,163,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:28:00,115815.0,115825.0,115765.0,115775.0,9024,35937,20231002,2023-10-02,2023-10-02 19:00:00,52.90506762879562,0,164,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:30:00,115770.0,115810.0,115750.0,115795.0,7974,29030,20231002,2023-10-02,2023-10-02 19:00:00,54.01621876338795,0,165,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:32:00,115795.0,115800.0,115725.0,115760.0,10405,40684,20231002,2023-10-02,2023-10-02 19:00:00,51.78103671098627,0,166,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:34:00,115760.0,115775.0,115730.0,115760.0,5438,20257,20231002,2023-10-02,2023-10-02 19:00:00,51.78103671098627,0,167,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:36:00,115760.0,115775.0,115715.0,115735.0,7357,27220,20231002,2023-10-02,2023-10-02 19:00:00,50.160594050850705,0,168,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:38:00,115735.0,115775.0,115705.0,115710.0,7659,29086,20231002,2023-10-02,2023-10-02 19:00:00,48.57150001455138,0,169,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:40:00,115710.0,115735.0,115660.0,115705.0,14996,53720,20231002,2023-10-02,2023-10-02 19:00:00,48.25187828217634,0,170,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:42:00,115700.0,115760.0,115695.0,115735.0,8087,33637,20231002,2023-10-02,2023-10-02 19:00:00,50.30322648205461,0,171,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:44:00,115735.0,115750.0,115700.0,115740.0,5246,18860,20231002,2023-10-02,2023-10-02 19:00:00,50.64413469865339,0,172,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:46:00,115735.0,115745.0,115685.0,115695.0,5524,21319,20231002,2023-10-02,2023-10-02 19:00:00,47.57354057926724,0,173,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:48:00,115695.0,115695.0,115635.0,115650.0,13859,54453,20231002,2023-10-02,2023-10-02 19:00:00,44.737759844857074,0,174,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:50:00,115645.0,115710.0,115645.0,115685.0,10505,40226,20231002,2023-10-02,2023-10-02 19:00:00,47.29246376951625,0,175,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:52:00,115690.0,115760.0,115680.0,115745.0,11462,43846,20231002,2023-10-02,2023-10-02 19:00:00,51.325241240971856,0,176,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:54:00,115750.0,115770.0,115710.0,115760.0,10673,41577,20231002,2023-10-02,2023-10-02 19:00:00,52.2795334694238,0,177,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:56:00,115755.0,115765.0,115675.0,115695.0,10038,38801,20231002,2023-10-02,2023-10-02 19:00:00,48.01490766783284,0,178,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 14:58:00,115695.0,115705.0,115650.0,115660.0,7828,29912,20231002,2023-10-02,2023-10-02 19:00:00,45.90683108308969,0,179,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:00:00,115660.0,115685.0,115620.0,115635.0,12946,50973,20231002,2023-10-02,2023-10-02 19:00:00,44.44951280802102,0,180,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:02:00,115635.0,115675.0,115610.0,115660.0,11678,44202,20231002,2023-10-02,2023-10-02 19:00:00,46.23390671942855,0,181,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:04:00,115660.0,115660.0,115620.0,115640.0,6502,22669,20231002,2023-10-02,2023-10-02 19:00:00,45.0242978802216,0,182,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:06:00,115635.0,115680.0,115615.0,115625.0,11261,44376,20231002,2023-10-02,2023-10-02 19:00:00,44.11923500403834,0,183,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:08:00,115620.0,115655.0,115590.0,115620.0,11163,42881,20231002,2023-10-02,2023-10-02 19:00:00,43.812324327351845,0,184,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:10:00,115620.0,115720.0,115615.0,115715.0,13627,49190,20231002,2023-10-02,2023-10-02 19:00:00,50.63371917511398,0,185,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:12:00,115710.0,115790.0,115710.0,115755.0,18788,71765,20231002,2023-10-02,2023-10-02 19:00:00,53.13806270150525,0,186,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:14:00,115760.0,115790.0,115680.0,115705.0,16271,68007,20231002,2023-10-02,2023-10-02 19:00:00,49.83431300535643,0,187,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:16:00,115705.0,115705.0,115645.0,115655.0,11732,48602,20231002,2023-10-02,2023-10-02 19:00:00,46.792826763595585,0,188,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:18:00,115655.0,115680.0,115585.0,115670.0,18812,75824,20231002,2023-10-02,2023-10-02 19:00:00,47.792180736912265,0,189,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:20:00,115670.0,115675.0,115585.0,115620.0,11902,44258,20231002,2023-10-02,2023-10-02 19:00:00,44.85618518381344,0,190,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:22:00,115620.0,115625.0,115525.0,115555.0,19493,77438,20231002,2023-10-02,2023-10-02 19:00:00,41.399629865821716,0,191,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:24:00,115555.0,115560.0,115470.0,115485.0,20617,81047,20231002,2023-10-02,2023-10-02 19:00:00,38.09460669724683,0,192,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:26:00,115490.0,115560.0,115480.0,115495.0,17415,71074,20231002,2023-10-02,2023-10-02 19:00:00,38.824007420558274,0,193,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:28:00,115495.0,115515.0,115430.0,115455.0,19982,80650,20231002,2023-10-02,2023-10-02 19:00:00,37.00088848537508,0,194,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:30:00,115450.0,115495.0,115390.0,115480.0,26706,111709,20231002,2023-10-02,2023-10-02 19:00:00,38.87635392405697,0,195,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:32:00,115485.0,115485.0,115375.0,115390.0,20021,83817,20231002,2023-10-02,2023-10-02 19:00:00,34.95941780913052,0,196,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:34:00,115390.0,115425.0,115355.0,115380.0,15162,60948,20231002,2023-10-02,2023-10-02 19:00:00,34.55499610471496,0,197,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:36:00,115380.0,115400.0,115320.0,115385.0,20385,85498,20231002,2023-10-02,2023-10-02 19:00:00,34.94836826235741,0,198,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:38:00,115385.0,115415.0,115330.0,115345.0,12732,50085,20231002,2023-10-02,2023-10-02 19:00:00,33.27555460772745,0,199,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:40:00,115345.0,115395.0,115325.0,115355.0,12427,47855,20231002,2023-10-02,2023-10-02 19:00:00,34.0999800227965,0,200,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:42:00,115355.0,115400.0,115350.0,115390.0,6617,27433,20231002,2023-10-02,2023-10-02 19:00:00,36.95048214265831,0,201,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:44:00,115390.0,115425.0,115350.0,115385.0,13935,54617,20231002,2023-10-02,2023-10-02 19:00:00,36.713308479861034,0,202,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:46:00,115385.0,115390.0,115230.0,115275.0,31502,126503,20231002,2023-10-02,2023-10-02 19:00:00,31.99054850847119,0,203,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:48:00,115275.0,115340.0,115250.0,115325.0,14160,56088,20231002,2023-10-02,2023-10-02 19:00:00,35.908467743647904,0,204,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:50:00,115325.0,115345.0,115305.0,115320.0,7830,29391,20231002,2023-10-02,2023-10-02 19:00:00,35.693496457550545,0,205,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:52:00,115320.0,115345.0,115285.0,115310.0,8772,32810,20231002,2023-10-02,2023-10-02 19:00:00,35.25222557393246,0,206,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:54:00,115310.0,115360.0,115290.0,115345.0,10224,38243,20231002,2023-10-02,2023-10-02 19:00:00,38.05442887716614,0,207,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:56:00,115345.0,115360.0,115305.0,115340.0,8548,32569,20231002,2023-10-02,2023-10-02 19:00:00,37.81003574421346,0,208,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 15:58:00,115340.0,115355.0,115315.0,115345.0,7627,29371,20231002,2023-10-02,2023-10-02 19:00:00,38.224801692106084,0,209,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:00:00,115355.0,115425.0,115345.0,115400.0,17448,67843,20231002,2023-10-02,2023-10-02 19:00:00,42.62529243688903,0,210,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:02:00,115405.0,115425.0,115360.0,115390.0,11715,45955,20231002,2023-10-02,2023-10-02 19:00:00,42.05584221823485,0,211,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:04:00,115390.0,115445.0,115360.0,115440.0,11819,43854,20231002,2023-10-02,2023-10-02 19:00:00,45.83815143150769,0,212,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:06:00,115440.0,115460.0,115395.0,115410.0,12902,51685,20231002,2023-10-02,2023-10-02 19:00:00,44.03512132437884,0,213,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:08:00,115415.0,115445.0,115400.0,115405.0,8574,30621,20231002,2023-10-02,2023-10-02 19:00:00,43.7353689834922,0,214,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:10:00,115410.0,115480.0,115395.0,115470.0,12985,49681,20231002,2023-10-02,2023-10-02 19:00:00,48.49989806660061,0,215,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:12:00,115475.0,115505.0,115440.0,115455.0,14882,56504,20231002,2023-10-02,2023-10-02 19:00:00,47.52888474413833,0,216,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:14:00,115450.0,115470.0,115415.0,115465.0,12669,49838,20231002,2023-10-02,2023-10-02 19:00:00,48.2509896697744,0,217,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:16:00,115465.0,115520.0,115450.0,115510.0,14232,55621,20231002,2023-10-02,2023-10-02 19:00:00,51.39768460210454,0,218,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:18:00,115505.0,115520.0,115460.0,115465.0,10111,37851,20231002,2023-10-02,2023-10-02 19:00:00,48.32558782469932,0,219,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:20:00,115465.0,115520.0,115435.0,115520.0,11579,43818,20231002,2023-10-02,2023-10-02 19:00:00,51.99214899243142,0,220,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:22:00,115520.0,115580.0,115510.0,115530.0,18681,74549,20231002,2023-10-02,2023-10-02 19:00:00,52.63102973718795,0,221,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:24:00,115530.0,115625.0,115530.0,115585.0,17097,63761,20231002,2023-10-02,2023-10-02 19:00:00,55.99806131465165,0,222,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:26:00,115580.0,115610.0,115545.0,115580.0,11935,41731,20231002,2023-10-02,2023-10-02 19:00:00,55.6222977723111,0,223,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:28:00,115580.0,115600.0,115525.0,115560.0,12416,49090,20231002,2023-10-02,2023-10-02 19:00:00,54.10407067712585,0,224,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:30:00,115560.0,115570.0,115460.0,115485.0,19947,83691,20231002,2023-10-02,2023-10-02 19:00:00,48.87405916013343,0,225,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:32:00,115490.0,115555.0,115480.0,115520.0,15286,62671,20231002,2023-10-02,2023-10-02 19:00:00,51.17662692291122,0,226,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:34:00,115520.0,115545.0,115490.0,115505.0,8308,33877,20231002,2023-10-02,2023-10-02 19:00:00,50.16436067021215,0,227,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:36:00,115505.0,115515.0,115460.0,115460.0,9563,37864,20231002,2023-10-02,2023-10-02 19:00:00,47.23410699427779,0,228,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:38:00,115460.0,115520.0,115460.0,115495.0,8622,40752,20231002,2023-10-02,2023-10-02 19:00:00,49.62671155753844,0,229,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:40:00,115500.0,115545.0,115495.0,115540.0,6901,25006,20231002,2023-10-02,2023-10-02 19:00:00,52.52054156316299,0,230,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:42:00,115535.0,115575.0,115530.0,115550.0,11481,43016,20231002,2023-10-02,2023-10-02 19:00:00,53.14587718018971,0,231,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:44:00,115555.0,115580.0,115540.0,115565.0,6751,24465,20231002,2023-10-02,2023-10-02 19:00:00,54.09401855740328,0,232,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:46:00,115565.0,115600.0,115565.0,115570.0,10236,41024,20231002,2023-10-02,2023-10-02 19:00:00,54.415478298714085,0,233,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:48:00,115565.0,115600.0,115520.0,115570.0,13705,57267,20231002,2023-10-02,2023-10-02 19:00:00,54.415478298714085,0,234,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 16:50:00,115570.0,115585.0,115515.0,115570.0,12943,55036,20231002,2023-10-02,2023-10-02 19:00:00,54.415478298714085,0,235,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
