time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-12 09:20:00,118660.0,118690.0,118590.0,118630.0,32044,94879,20230912,2023-09-12,2023-09-12 19:00:00,60.249429815330615,0.0,112,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,64.0,0,-713
2023-09-12 09:25:00,118630.0,118750.0,118625.0,118670.0,46736,138278,20230912,2023-09-12,2023-09-12 19:00:00,65.06252727183902,0.0,113,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,65.0,0,-713
2023-09-12 09:30:00,118670.0,118675.0,118440.0,118460.0,71710,217156,20230912,2023-09-12,2023-09-12 19:00:00,36.908216438441244,0.0,114,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,66.0,0,-713
2023-09-12 09:35:00,118465.0,118575.0,118420.0,118510.0,57818,183407,20230912,2023-09-12,2023-09-12 19:00:00,43.85035023323534,0.0,115,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,67.0,0,-713
2023-09-12 09:40:00,118505.0,118595.0,118440.0,118475.0,59090,181380,20230912,2023-09-12,2023-09-12 19:00:00,40.14029777231289,0.0,116,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,68.0,0,-713
2023-09-12 09:45:00,118475.0,118565.0,118455.0,118530.0,29566,97420,20230912,2023-09-12,2023-09-12 19:00:00,48.376554293792864,0.0,117,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,69.0,0,-713
2023-09-12 09:50:00,118535.0,118565.0,118430.0,118485.0,47347,146057,20230912,2023-09-12,2023-09-12 19:00:00,42.61909815412511,0.0,118,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,70.0,0,-713
2023-09-12 09:55:00,118485.0,118510.0,118375.0,118480.0,57661,182145,20230912,2023-09-12,2023-09-12 19:00:00,41.95336340379684,0.0,119,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,71.0,0,-713
2023-09-12 10:00:00,118480.0,118535.0,118390.0,118425.0,60794,199899,20230912,2023-09-12,2023-09-12 19:00:00,34.7816752272108,0.0,120,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,72.0,0,-713
2023-09-12 10:05:00,118425.0,118615.0,118390.0,118465.0,107508,351554,20230912,2023-09-12,2023-09-12 19:00:00,43.24832925639189,0.0,121,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,73.0,0,-713
2023-09-12 10:10:00,118460.0,118510.0,118340.0,118340.0,83966,275555,20230912,2023-09-12,2023-09-12 19:00:00,29.087694032204354,0.0,122,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,74.0,0,-713
2023-09-12 10:15:00,118345.0,118545.0,118335.0,118530.0,68896,214660,20230912,2023-09-12,2023-09-12 19:00:00,55.60281716413235,0.0,123,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,75.0,0,-713
2023-09-12 10:20:00,118535.0,118570.0,118395.0,118450.0,75142,246861,20230912,2023-09-12,2023-09-12 19:00:00,46.767300087864044,0.0,124,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,76.0,0,-713
2023-09-12 10:25:00,118450.0,118485.0,118290.0,118425.0,91503,303867,20230912,2023-09-12,2023-09-12 19:00:00,44.1372060288555,0.0,125,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,77.0,0,-713
2023-09-12 10:30:00,118425.0,118855.0,118395.0,118805.0,137436,471954,20230912,2023-09-12,2023-09-12 19:00:00,72.42404369226847,0.0,126,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,78.0,0,-713
2023-09-12 10:35:00,118805.0,119025.0,118730.0,118995.0,117068,411985,20230912,2023-09-12,2023-09-12 19:00:00,78.84983657095385,0.0,127,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,79.0,0,-713
2023-09-12 10:40:00,119000.0,119145.0,118940.0,119110.0,108661,401312,20230912,2023-09-12,2023-09-12 19:00:00,81.91129943474132,0.0,128,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,80.0,0,-713
2023-09-12 10:45:00,119110.0,119150.0,118960.0,118990.0,64520,227172,20230912,2023-09-12,2023-09-12 19:00:00,69.34285232938548,0.0,129,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,81.0,0,-713
2023-09-12 10:50:00,118985.0,119185.0,118980.0,119170.0,71485,259550,20230912,2023-09-12,2023-09-12 19:00:00,75.97762747051821,0.0,130,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,82.0,0,-713
2023-09-12 10:55:00,119165.0,119200.0,119090.0,119165.0,43425,159779,20230912,2023-09-12,2023-09-12 19:00:00,75.43345420285465,0.0,131,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,83.0,0,-713
2023-09-12 11:00:00,119165.0,119180.0,119080.0,119175.0,40008,151053,20230912,2023-09-12,2023-09-12 19:00:00,75.84860411852347,0.0,132,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,84.0,0,-713
2023-09-12 11:05:00,119175.0,119195.0,119085.0,119175.0,44120,167551,20230912,2023-09-12,2023-09-12 19:00:00,75.84860411852347,0.0,133,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,85.0,0,-713
2023-09-12 11:10:00,119175.0,119395.0,119165.0,119295.0,89311,338885,20230912,2023-09-12,2023-09-12 19:00:00,81.30718066016863,0.0,134,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,86.0,0,-713
2023-09-12 11:15:00,119300.0,119330.0,119190.0,119235.0,47093,174717,20230912,2023-09-12,2023-09-12 19:00:00,71.59786756884101,0.0,135,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,87.0,0,-713
2023-09-12 11:20:00,119240.0,119295.0,119140.0,119215.0,52151,185449,20230912,2023-09-12,2023-09-12 19:00:00,68.33382849997501,0.0,136,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,88.0,0,-713
2023-09-12 11:25:00,119210.0,119280.0,119100.0,119210.0,61399,217757,20230912,2023-09-12,2023-09-12 19:00:00,67.41186682226925,0.0,137,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,89.0,0,-713
2023-09-12 11:30:00,119210.0,119360.0,119170.0,119295.0,54026,194486,20230912,2023-09-12,2023-09-12 19:00:00,74.44543594853464,0.0,138,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,90.0,0,-713
2023-09-12 11:35:00,119290.0,119295.0,119165.0,119200.0,39773,143116,20230912,2023-09-12,2023-09-12 19:00:00,57.73340070054106,0.0,139,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,91.0,0,-713
2023-09-12 11:40:00,119200.0,119325.0,119190.0,119295.0,34223,119702,20230912,2023-09-12,2023-09-12 19:00:00,66.70307444508046,0.0,140,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,92.0,0,-713
2023-09-12 11:45:00,119295.0,119335.0,119240.0,119275.0,34236,125946,20230912,2023-09-12,2023-09-12 19:00:00,63.30891791498948,0.0,141,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,93.0,0,-713
2023-09-12 11:50:00,119275.0,119350.0,119200.0,119320.0,39433,139731,20230912,2023-09-12,2023-09-12 19:00:00,67.74093615955758,0.0,142,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,94.0,0,-713
2023-09-12 11:55:00,119320.0,119330.0,119245.0,119280.0,21450,76690,20230912,2023-09-12,2023-09-12 19:00:00,60.00903354241689,0.0,143,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,95.0,0,-713
2023-09-12 12:00:00,119275.0,119380.0,119250.0,119375.0,33050,126613,20230912,2023-09-12,2023-09-12 19:00:00,69.824902013149,0.0,144,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,96.0,0,-713
2023-09-12 12:05:00,119375.0,119460.0,119320.0,119445.0,66284,246044,20230912,2023-09-12,2023-09-12 19:00:00,75.20598175397029,0.0,145,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,97.0,0,-713
2023-09-12 12:10:00,119450.0,119455.0,119365.0,119380.0,28459,110149,20230912,2023-09-12,2023-09-12 19:00:00,62.73915398883296,0.0,146,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,98.0,0,-713
2023-09-12 12:15:00,119375.0,119440.0,119325.0,119390.0,33248,121190,20230912,2023-09-12,2023-09-12 19:00:00,63.84560592075914,0.0,147,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,99.0,0,-713
2023-09-12 12:20:00,119385.0,119415.0,119355.0,119370.0,16653,61598,20230912,2023-09-12,2023-09-12 19:00:00,59.598195828523146,0.0,148,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,100.0,0,-713
2023-09-12 12:25:00,119370.0,119420.0,119330.0,119395.0,21620,76390,20230912,2023-09-12,2023-09-12 19:00:00,63.26405407839798,0.0,149,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,101.0,0,-713
2023-09-12 12:30:00,119395.0,119415.0,119340.0,119365.0,15751,53453,20230912,2023-09-12,2023-09-12 19:00:00,55.953286142640344,0.0,150,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,102.0,0,-713
2023-09-12 12:35:00,119365.0,119370.0,119220.0,119265.0,46330,166920,20230912,2023-09-12,2023-09-12 19:00:00,38.265503213506,0.0,151,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,103.0,0,-713
2023-09-12 12:40:00,119265.0,119380.0,119230.0,119335.0,34162,122371,20230912,2023-09-12,2023-09-12 19:00:00,51.218782358365736,0.0,152,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,104.0,0,-713
2023-09-12 12:45:00,119335.0,119385.0,119325.0,119360.0,17272,60803,20230912,2023-09-12,2023-09-12 19:00:00,55.24346366452316,0.0,153,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,105.0,0,-713
2023-09-12 12:50:00,119360.0,119385.0,119240.0,119255.0,27639,105441,20230912,2023-09-12,2023-09-12 19:00:00,39.01859939712804,0.0,154,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,106.0,0,-713
2023-09-12 12:55:00,119255.0,119255.0,119150.0,119225.0,42017,156855,20230912,2023-09-12,2023-09-12 19:00:00,35.44901581121914,0.0,155,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,107.0,0,-713
2023-09-12 13:00:00,119225.0,119250.0,119150.0,119185.0,30280,115333,20230912,2023-09-12,2023-09-12 19:00:00,30.9227143890148,1.0,156,119035.0,215,-150,0.0,0,0,-32,-745,0,-745,-745,1,0.0,0.0,108.0,-32,-745
2023-09-12 13:05:00,119185.0,119200.0,119100.0,119125.0,28979,115446,20230912,2023-09-12,2023-09-12 19:00:00,25.143838436433942,,157,119035.0,215,0,0.0,0,0,-2,-747,0,-747,-747,1,0.0,0.0,109.0,-2,-747
2023-09-12 13:10:00,119125.0,119210.0,119110.0,119200.0,24052,87146,20230912,2023-09-12,2023-09-12 19:00:00,41.533327053231375,,158,119035.0,215,0,0.0,0,0,-2,-749,0,-749,-749,1,0.0,0.0,110.0,-2,-749
2023-09-12 13:15:00,119200.0,119205.0,119110.0,119140.0,19544,74090,20230912,2023-09-12,2023-09-12 19:00:00,34.31971537666724,1.0,159,119035.0,215,-105,0.0,0,0,-23,-772,0,-772,-772,1,0.0,0.0,111.0,-23,-772
2023-09-12 13:20:00,119145.0,119260.0,119125.0,119250.0,27323,102272,20230912,2023-09-12,2023-09-12 19:00:00,52.47795792956866,,160,119035.0,215,0,0.0,0,0,-2,-774,0,-774,-774,1,0.0,0.0,112.0,-2,-774
2023-09-12 13:25:00,119245.0,119295.0,119210.0,119225.0,33183,126274,20230912,2023-09-12,2023-09-12 19:00:00,48.79857888092794,,161,119035.0,215,0,0.0,0,0,-2,-776,0,-776,-776,1,0.0,0.0,113.0,-2,-776
2023-09-12 13:30:00,119225.0,119230.0,119115.0,119120.0,35993,131314,20230912,2023-09-12,2023-09-12 19:00:00,36.05711959488276,,162,119035.0,215,0,0.0,0,0,-2,-778,0,-778,-778,1,0.0,0.0,114.0,-2,-778
2023-09-12 13:35:00,119125.0,119160.0,119105.0,119150.0,20443,75538,20230912,2023-09-12,2023-09-12 19:00:00,41.31101915264772,,163,119035.0,215,0,0.0,0,0,-2,-780,0,-780,-780,1,0.0,0.0,115.0,-2,-780
2023-09-12 13:40:00,119145.0,119150.0,119055.0,119115.0,31147,111913,20230912,2023-09-12,2023-09-12 19:00:00,37.049187470847485,,164,119035.0,215,0,0.0,0,0,-2,-782,0,-782,-782,1,0.0,0.0,116.0,-2,-782
2023-09-12 13:45:00,119115.0,119185.0,119085.0,119130.0,32046,130525,20230912,2023-09-12,2023-09-12 19:00:00,40.22083341965889,,165,119035.0,215,0,0.0,0,0,-2,-784,0,-784,-784,1,0.0,0.0,117.0,-2,-784
2023-09-12 13:50:00,119130.0,119140.0,119075.0,119105.0,16728,63581,20230912,2023-09-12,2023-09-12 19:00:00,36.538954725113335,,166,119035.0,215,0,0.0,0,0,-2,-786,0,-786,-786,1,0.0,0.0,118.0,-2,-786
2023-09-12 13:55:00,119105.0,119170.0,119060.0,119165.0,25685,101427,20230912,2023-09-12,2023-09-12 19:00:00,49.77916367445872,,167,119035.0,215,0,0.0,0,0,-2,-788,0,-788,-788,1,0.0,0.0,119.0,-2,-788
2023-09-12 14:00:00,119165.0,119245.0,119130.0,119215.0,32500,116415,20230912,2023-09-12,2023-09-12 19:00:00,58.448309613287066,0.0,168,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,120.0,0,-788
2023-09-12 14:05:00,119210.0,119245.0,119170.0,119215.0,20557,74210,20230912,2023-09-12,2023-09-12 19:00:00,58.44830961328707,0.0,169,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,121.0,0,-788
2023-09-12 14:10:00,119215.0,119285.0,119195.0,119215.0,28794,106082,20230912,2023-09-12,2023-09-12 19:00:00,58.44830961328707,0.0,170,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,122.0,0,-788
2023-09-12 14:15:00,119220.0,119245.0,119180.0,119220.0,16770,64199,20230912,2023-09-12,2023-09-12 19:00:00,59.651847497058355,0.0,171,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,123.0,0,-788
2023-09-12 14:20:00,119215.0,119415.0,119215.0,119335.0,52834,203369,20230912,2023-09-12,2023-09-12 19:00:00,77.57725251226701,0.0,172,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,124.0,0,-788
2023-09-12 14:25:00,119340.0,119425.0,119325.0,119395.0,30827,124897,20230912,2023-09-12,2023-09-12 19:00:00,82.45688127048798,0.0,173,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,125.0,0,-788
2023-09-12 14:30:00,119395.0,119490.0,119390.0,119455.0,38850,153166,20230912,2023-09-12,2023-09-12 19:00:00,86.08951409272811,0.0,174,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,126.0,0,-788
2023-09-12 14:35:00,119455.0,119470.0,119355.0,119390.0,34816,136689,20230912,2023-09-12,2023-09-12 19:00:00,67.83030962820489,0.0,175,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,127.0,0,-788
2023-09-12 14:40:00,119385.0,119400.0,119290.0,119300.0,31054,122789,20230912,2023-09-12,2023-09-12 19:00:00,50.15532505236262,0.0,176,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,128.0,0,-788
2023-09-12 14:45:00,119295.0,119305.0,119200.0,119240.0,33651,132592,20230912,2023-09-12,2023-09-12 19:00:00,41.50346333154742,0.0,177,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,129.0,0,-788
2023-09-12 14:50:00,119240.0,119255.0,119165.0,119210.0,33040,130316,20230912,2023-09-12,2023-09-12 19:00:00,37.61072285371549,0.0,178,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,130.0,0,-788
2023-09-12 14:55:00,119210.0,119280.0,119180.0,119250.0,26885,102845,20230912,2023-09-12,2023-09-12 19:00:00,45.7517112869698,0.0,179,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,131.0,0,-788
2023-09-12 15:00:00,119245.0,119255.0,119115.0,119180.0,38202,138100,20230912,2023-09-12,2023-09-12 19:00:00,35.911222543938514,0.0,180,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,132.0,0,-788
2023-09-12 15:05:00,119185.0,119260.0,119165.0,119235.0,23901,90237,20230912,2023-09-12,2023-09-12 19:00:00,46.716749108746505,0.0,181,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,133.0,0,-788
2023-09-12 15:10:00,119235.0,119335.0,119225.0,119285.0,37947,143320,20230912,2023-09-12,2023-09-12 19:00:00,54.994592528173946,0.0,182,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,134.0,0,-788
2023-09-12 15:15:00,119280.0,119360.0,119260.0,119345.0,33038,128741,20230912,2023-09-12,2023-09-12 19:00:00,63.222218085388114,0.0,183,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,135.0,0,-788
2023-09-12 15:20:00,119340.0,119375.0,119300.0,119340.0,25419,98755,20230912,2023-09-12,2023-09-12 19:00:00,62.08717660982748,0.0,184,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,136.0,0,-788
2023-09-12 15:25:00,119335.0,119390.0,119315.0,119340.0,22191,83856,20230912,2023-09-12,2023-09-12 19:00:00,62.08717660982749,0.0,185,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,137.0,0,-788
2023-09-12 15:30:00,119335.0,119415.0,119265.0,119285.0,48491,190581,20230912,2023-09-12,2023-09-12 19:00:00,48.34023871073222,0.0,186,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,138.0,0,-788
2023-09-12 15:35:00,119280.0,119340.0,119230.0,119255.0,29070,109839,20230912,2023-09-12,2023-09-12 19:00:00,42.221307763695606,0.0,187,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,139.0,0,-788
2023-09-12 15:40:00,119260.0,119265.0,119180.0,119195.0,22721,80080,20230912,2023-09-12,2023-09-12 19:00:00,32.38343994370002,0.0,188,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,140.0,0,-788
2023-09-12 15:45:00,119195.0,119285.0,119175.0,119240.0,27226,102626,20230912,2023-09-12,2023-09-12 19:00:00,44.10498560972492,0.0,189,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,141.0,0,-788
2023-09-12 15:50:00,119240.0,119245.0,119135.0,119150.0,29700,112852,20230912,2023-09-12,2023-09-12 19:00:00,31.146541018602754,0.0,190,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,142.0,0,-788
2023-09-12 15:55:00,119150.0,119185.0,119105.0,119120.0,27005,105424,20230912,2023-09-12,2023-09-12 19:00:00,27.871035826100695,0.0,191,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,143.0,0,-788
2023-09-12 16:00:00,119125.0,119180.0,119090.0,119160.0,26234,112521,20230912,2023-09-12,2023-09-12 19:00:00,38.25964839848843,0.0,192,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,144.0,0,-788
2023-09-12 16:05:00,119165.0,119215.0,119150.0,119190.0,21827,88008,20230912,2023-09-12,2023-09-12 19:00:00,45.34440581174909,0.0,193,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,145.0,0,-788
2023-09-12 16:10:00,119185.0,119235.0,119170.0,119210.0,19401,81721,20230912,2023-09-12,2023-09-12 19:00:00,49.93995199224649,0.0,194,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,146.0,0,-788
2023-09-12 16:15:00,119205.0,119225.0,119115.0,119160.0,26374,105283,20230912,2023-09-12,2023-09-12 19:00:00,39.88031425928032,0.0,195,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,147.0,0,-788
2023-09-12 16:20:00,119155.0,119190.0,119105.0,119125.0,19826,76905,20230912,2023-09-12,2023-09-12 19:00:00,34.108911679405615,0.0,196,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,148.0,0,-788
2023-09-12 16:25:00,119120.0,119165.0,119080.0,119160.0,24895,98035,20230912,2023-09-12,2023-09-12 19:00:00,43.858533999953416,0.0,197,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,149.0,0,-788
2023-09-12 16:30:00,119160.0,119165.0,119090.0,119120.0,19182,79673,20230912,2023-09-12,2023-09-12 19:00:00,36.45992501268404,0.0,198,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,150.0,0,-788
2023-09-12 16:35:00,119120.0,119180.0,119115.0,119120.0,20176,79904,20230912,2023-09-12,2023-09-12 19:00:00,36.45992501268404,0.0,199,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,151.0,0,-788
2023-09-12 16:40:00,119120.0,119160.0,119100.0,119120.0,17234,76136,20230912,2023-09-12,2023-09-12 19:00:00,36.45992501268404,0.0,200,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,152.0,0,-788
2023-09-12 16:45:00,119120.0,119130.0,119065.0,119110.0,20488,84405,20230912,2023-09-12,2023-09-12 19:00:00,33.98337969535385,0.0,201,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,153.0,0,-788
2023-09-12 16:50:00,119115.0,119190.0,119105.0,119175.0,27454,117153,20230912,2023-09-12,2023-09-12 19:00:00,56.84669390217804,0.0,202,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,154.0,0,-788
2023-09-12 16:55:00,119180.0,119265.0,119155.0,119180.0,30917,121012,20230912,2023-09-12,2023-09-12 19:00:00,58.183509108187195,0.0,203,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,155.0,0,-788
2023-09-12 17:00:00,119175.0,119300.0,119165.0,119280.0,25766,100526,20230912,2023-09-12,2023-09-12 19:00:00,76.01548540764225,0.0,204,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,156.0,0,-788
2023-09-12 17:05:00,119280.0,119345.0,119255.0,119325.0,25292,108544,20230912,2023-09-12,2023-09-12 19:00:00,80.5047437696863,0.0,205,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,157.0,0,-788
2023-09-12 17:10:00,119325.0,119330.0,119130.0,119165.0,33116,134103,20230912,2023-09-12,2023-09-12 19:00:00,44.75952997161946,0.0,206,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,158.0,0,-788
2023-09-12 17:15:00,119160.0,119165.0,119080.0,119120.0,28091,114144,20230912,2023-09-12,2023-09-12 19:00:00,38.926250578458735,0.0,207,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,159.0,0,-788
2023-09-12 17:20:00,119120.0,119135.0,119085.0,119125.0,12512,50665,20230912,2023-09-12,2023-09-12 19:00:00,39.969381490489475,0.0,208,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,160.0,0,-788
2023-09-12 17:25:00,119125.0,119150.0,119095.0,119140.0,11198,42128,20230912,2023-09-12,2023-09-12 19:00:00,43.446701606652674,0.0,209,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,161.0,0,-788
2023-09-12 17:30:00,119140.0,119200.0,119125.0,119165.0,16127,59466,20230912,2023-09-12,2023-09-12 19:00:00,49.3182597922074,0.0,210,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,162.0,0,-788
2023-09-12 17:35:00,119165.0,119220.0,119140.0,119190.0,12010,43533,20230912,2023-09-12,2023-09-12 19:00:00,54.933065046851546,0.0,211,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,163.0,0,-788
2023-09-12 17:40:00,119185.0,119220.0,119170.0,119180.0,10156,40176,20230912,2023-09-12,2023-09-12 19:00:00,52.1593818684007,0.0,212,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,164.0,0,-788
2023-09-12 17:45:00,119175.0,119210.0,119130.0,119135.0,11426,48984,20230912,2023-09-12,2023-09-12 19:00:00,40.98463179824052,0.0,213,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,165.0,0,-788
2023-09-12 17:50:00,119135.0,119150.0,119035.0,119060.0,8256,36133,20230912,2023-09-12,2023-09-12 19:00:00,28.690982914627682,0.0,214,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,166.0,0,-788
2023-09-12 18:00:00,119035.0,119035.0,119035.0,119035.0,1325,9219,20230912,2023-09-12,2023-09-12 19:00:00,25.617337599639523,0.0,215,119035.0,215,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,167.0,0,-788
2023-09-13 09:00:00,118955.0,119120.0,118885.0,119070.0,81084,179825,20230913,2023-09-13,2023-09-13 19:00:00,36.962629943548656,0.0,216,119495.0,323,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,168.0,0,-788
2023-09-13 09:05:00,119070.0,119110.0,118970.0,119005.0,38827,109006,20230913,2023-09-13,2023-09-13 19:00:00,27.585798810464528,0.0,217,119495.0,323,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,169.0,0,-788
2023-09-13 09:10:00,119010.0,119075.0,118980.0,119075.0,26851,79694,20230913,2023-09-13,2023-09-13 19:00:00,45.46457729912814,0.0,218,119495.0,323,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,170.0,0,-788
2023-09-13 09:15:00,119070.0,119100.0,118990.0,119085.0,30757,89934,20230913,2023-09-13,2023-09-13 19:00:00,47.67906269719312,0.0,219,119495.0,323,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,171.0,0,-788
2023-09-13 09:20:00,119080.0,119095.0,119010.0,119065.0,18718,56224,20230913,2023-09-13,2023-09-13 19:00:00,43.445107525944906,0.0,220,119495.0,323,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,172.0,0,-788
2023-09-13 09:25:00,119060.0,119070.0,118965.0,119020.0,30130,89431,20230913,2023-09-13,2023-09-13 19:00:00,35.04307250187741,0.0,221,119495.0,323,0,0.0,0,0,0,-788,0,-788,-788,1,0.0,0.0,173.0,0,-788
