time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-02 09:25:00,117005.0,117080.0,116960.0,117080.0,29763,85741,20231002,2023-10-02,2023-10-02 19:00:00,48.789912058836606,0,113,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,63.0,0,-196
2023-10-02 09:30:00,117080.0,117195.0,117070.0,117100.0,61885,198378,20231002,2023-10-02,2023-10-02 19:00:00,51.062090756267786,0,114,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,64.0,0,-196
2023-10-02 09:35:00,117095.0,117160.0,117065.0,117125.0,34624,106164,20231002,2023-10-02,2023-10-02 19:00:00,54.11589033162293,0,115,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,65.0,0,-196
2023-10-02 09:40:00,117125.0,117190.0,117090.0,117170.0,25885,87853,20231002,2023-10-02,2023-10-02 19:00:00,59.56589312633004,0,116,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,66.0,0,-196
2023-10-02 09:45:00,117175.0,117195.0,117110.0,117130.0,20879,69153,20231002,2023-10-02,2023-10-02 19:00:00,52.86775624498572,0,117,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,67.0,0,-196
2023-10-02 09:50:00,117130.0,117160.0,117045.0,117080.0,35929,124467,20231002,2023-10-02,2023-10-02 19:00:00,45.23739337151261,0,118,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,68.0,0,-196
2023-10-02 09:55:00,117080.0,117080.0,116980.0,117030.0,44834,152724,20231002,2023-10-02,2023-10-02 19:00:00,38.5591399200396,0,119,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,69.0,0,-196
2023-10-02 10:00:00,117025.0,117030.0,116785.0,116830.0,75906,245701,20231002,2023-10-02,2023-10-02 19:00:00,22.567564415152898,0,120,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,70.0,0,-196
2023-10-02 10:05:00,116825.0,116835.0,116660.0,116755.0,73791,240445,20231002,2023-10-02,2023-10-02 19:00:00,19.018232729308377,0,121,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,71.0,0,-196
2023-10-02 10:10:00,116750.0,116860.0,116680.0,116745.0,71316,244343,20231002,2023-10-02,2023-10-02 19:00:00,18.55140286123083,0,122,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,72.0,0,-196
2023-10-02 10:15:00,116745.0,116880.0,116665.0,116875.0,75674,257257,20231002,2023-10-02,2023-10-02 19:00:00,41.104086870627896,0,123,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,73.0,0,-196
2023-10-02 10:20:00,116875.0,117295.0,116810.0,117250.0,107668,371279,20231002,2023-10-02,2023-10-02 19:00:00,69.92776822094979,0,124,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,74.0,0,-196
2023-10-02 10:25:00,117255.0,117290.0,117065.0,117110.0,86825,314904,20231002,2023-10-02,2023-10-02 19:00:00,57.353036729944904,0,125,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,75.0,0,-196
2023-10-02 10:30:00,117110.0,117135.0,116885.0,116955.0,107509,356371,20231002,2023-10-02,2023-10-02 19:00:00,46.2931496886229,0,126,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,76.0,0,-196
2023-10-02 10:35:00,116950.0,117085.0,116870.0,116895.0,65519,228176,20231002,2023-10-02,2023-10-02 19:00:00,42.48727930486021,0,127,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,77.0,0,-196
2023-10-02 10:40:00,116890.0,116910.0,116690.0,116700.0,79888,285575,20231002,2023-10-02,2023-10-02 19:00:00,32.172019091729794,0,128,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,78.0,0,-196
2023-10-02 10:45:00,116700.0,116700.0,116260.0,116305.0,139242,517526,20231002,2023-10-02,2023-10-02 19:00:00,20.232020890830864,0,129,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,79.0,0,-196
2023-10-02 10:50:00,116305.0,116390.0,116120.0,116325.0,102113,404509,20231002,2023-10-02,2023-10-02 19:00:00,21.991095534690157,0,130,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,80.0,0,-196
2023-10-02 10:55:00,116320.0,116365.0,116200.0,116260.0,50269,195428,20231002,2023-10-02,2023-10-02 19:00:00,20.249546941025724,0,131,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,81.0,0,-196
2023-10-02 11:00:00,116260.0,116450.0,116195.0,116370.0,93147,361497,20231002,2023-10-02,2023-10-02 19:00:00,31.29837720485451,0,132,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,82.0,0,-196
2023-10-02 11:05:00,116370.0,116375.0,116125.0,116170.0,81227,289416,20231002,2023-10-02,2023-10-02 19:00:00,24.03362275801266,0,133,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,83.0,0,-196
2023-10-02 11:10:00,116170.0,116230.0,115975.0,116035.0,77574,292068,20231002,2023-10-02,2023-10-02 19:00:00,20.23012839348651,0,134,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,84.0,0,-196
2023-10-02 11:15:00,116035.0,116215.0,115975.0,116060.0,80737,308525,20231002,2023-10-02,2023-10-02 19:00:00,22.940188755817672,0,135,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,85.0,0,-196
2023-10-02 11:20:00,116060.0,116175.0,115985.0,116170.0,59691,215568,20231002,2023-10-02,2023-10-02 19:00:00,34.66074382721665,0,136,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,86.0,0,-196
2023-10-02 11:25:00,116165.0,116175.0,115840.0,115855.0,77558,275738,20231002,2023-10-02,2023-10-02 19:00:00,22.763283579576623,0,137,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,87.0,0,-196
2023-10-02 11:30:00,115850.0,116015.0,115800.0,116005.0,84041,313225,20231002,2023-10-02,2023-10-02 19:00:00,35.42866079273091,0,138,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,88.0,0,-196
2023-10-02 11:35:00,116010.0,116025.0,115740.0,115840.0,64814,234152,20231002,2023-10-02,2023-10-02 19:00:00,29.124506509563723,0,139,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,89.0,0,-196
2023-10-02 11:40:00,115840.0,115875.0,115595.0,115715.0,75998,295753,20231002,2023-10-02,2023-10-02 19:00:00,25.069230525351916,0,140,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,90.0,0,-196
2023-10-02 11:45:00,115715.0,115770.0,115625.0,115670.0,50199,185072,20231002,2023-10-02,2023-10-02 19:00:00,23.64684046565068,0,141,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,91.0,0,-196
2023-10-02 11:50:00,115675.0,115785.0,115640.0,115710.0,48100,174084,20231002,2023-10-02,2023-10-02 19:00:00,28.004107232023372,0,142,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,92.0,0,-196
2023-10-02 11:55:00,115710.0,115765.0,115630.0,115725.0,38911,140545,20231002,2023-10-02,2023-10-02 19:00:00,29.80669063770168,0,143,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,93.0,0,-196
2023-10-02 12:00:00,115720.0,115875.0,115685.0,115715.0,57220,209265,20231002,2023-10-02,2023-10-02 19:00:00,29.221390650686864,0,144,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,94.0,0,-196
2023-10-02 12:05:00,115710.0,115820.0,115675.0,115715.0,39874,145578,20231002,2023-10-02,2023-10-02 19:00:00,29.221390650686864,0,145,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,95.0,0,-196
2023-10-02 12:10:00,115710.0,115750.0,115665.0,115710.0,27842,97624,20231002,2023-10-02,2023-10-02 19:00:00,28.8140094858441,0,146,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,96.0,0,-196
2023-10-02 12:15:00,115710.0,115835.0,115695.0,115800.0,35368,130747,20231002,2023-10-02,2023-10-02 19:00:00,45.28909610179142,0,147,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,97.0,0,-196
2023-10-02 12:20:00,115800.0,115890.0,115755.0,115845.0,41735,155712,20231002,2023-10-02,2023-10-02 19:00:00,51.96003694289912,0,148,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,98.0,0,-196
2023-10-02 12:25:00,115850.0,115860.0,115735.0,115760.0,29545,106836,20231002,2023-10-02,2023-10-02 19:00:00,40.7090255569212,0,149,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,99.0,0,-196
2023-10-02 12:30:00,115760.0,115875.0,115750.0,115845.0,30709,103289,20231002,2023-10-02,2023-10-02 19:00:00,52.937635717013485,0,150,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,100.0,0,-196
2023-10-02 12:35:00,115850.0,115895.0,115745.0,115790.0,37436,145944,20231002,2023-10-02,2023-10-02 19:00:00,45.63018708109532,0,151,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,101.0,0,-196
2023-10-02 12:40:00,115785.0,115795.0,115695.0,115705.0,34628,123658,20231002,2023-10-02,2023-10-02 19:00:00,36.32978814380253,0,152,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,102.0,0,-196
2023-10-02 12:45:00,115710.0,115715.0,115525.0,115605.0,62282,239601,20231002,2023-10-02,2023-10-02 19:00:00,28.21188662087811,0,153,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,103.0,0,-196
2023-10-02 12:50:00,115600.0,115640.0,115530.0,115540.0,34118,123543,20231002,2023-10-02,2023-10-02 19:00:00,24.024608275101293,0,154,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,104.0,0,-196
2023-10-02 12:55:00,115540.0,115690.0,115525.0,115650.0,32354,120248,20231002,2023-10-02,2023-10-02 19:00:00,41.62079159304736,0,155,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,105.0,0,-196
2023-10-02 13:00:00,115655.0,115670.0,115585.0,115600.0,22197,79295,20231002,2023-10-02,2023-10-02 19:00:00,36.95259595473568,0,156,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,106.0,0,-196
2023-10-02 13:05:00,115595.0,115620.0,115555.0,115580.0,18949,67829,20231002,2023-10-02,2023-10-02 19:00:00,35.06481540579069,0,157,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,107.0,0,-196
2023-10-02 13:10:00,115580.0,115800.0,115570.0,115790.0,40052,146098,20231002,2023-10-02,2023-10-02 19:00:00,60.49427514040033,0,158,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,108.0,0,-196
2023-10-02 13:15:00,115795.0,115800.0,115730.0,115775.0,23693,79686,20231002,2023-10-02,2023-10-02 19:00:00,58.5296215759718,0,159,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,109.0,0,-196
2023-10-02 13:20:00,115780.0,115860.0,115765.0,115810.0,31295,113988,20231002,2023-10-02,2023-10-02 19:00:00,61.986379516427284,0,160,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,110.0,0,-196
2023-10-02 13:25:00,115810.0,115900.0,115765.0,115795.0,35851,130234,20231002,2023-10-02,2023-10-02 19:00:00,59.43836281635498,0,161,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,111.0,0,-196
2023-10-02 13:30:00,115790.0,115840.0,115740.0,115785.0,29031,105499,20231002,2023-10-02,2023-10-02 19:00:00,57.54597164378905,0,162,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,112.0,0,-196
2023-10-02 13:35:00,115785.0,115815.0,115665.0,115710.0,37243,134579,20231002,2023-10-02,2023-10-02 19:00:00,44.729221367555496,0,163,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,113.0,0,-196
2023-10-02 13:40:00,115705.0,115760.0,115645.0,115650.0,25353,91339,20231002,2023-10-02,2023-10-02 19:00:00,36.85017310825284,0,164,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,114.0,0,-196
2023-10-02 13:45:00,115655.0,115695.0,115610.0,115640.0,34775,131565,20231002,2023-10-02,2023-10-02 19:00:00,35.59612236736537,0,165,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,115.0,0,-196
2023-10-02 13:50:00,115645.0,115805.0,115635.0,115740.0,37342,134964,20231002,2023-10-02,2023-10-02 19:00:00,54.27071795913234,0,166,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,116.0,0,-196
2023-10-02 13:55:00,115740.0,115780.0,115690.0,115735.0,22714,80558,20231002,2023-10-02,2023-10-02 19:00:00,53.342680985153365,0,167,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,117.0,0,-196
2023-10-02 14:00:00,115730.0,115760.0,115675.0,115700.0,18395,70071,20231002,2023-10-02,2023-10-02 19:00:00,46.642846891165526,0,168,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,118.0,0,-196
2023-10-02 14:05:00,115700.0,115720.0,115630.0,115655.0,21962,81818,20231002,2023-10-02,2023-10-02 19:00:00,39.071472766839086,0,169,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,119.0,0,-196
2023-10-02 14:10:00,115650.0,115660.0,115550.0,115595.0,29203,106671,20231002,2023-10-02,2023-10-02 19:00:00,31.015935312531234,0,170,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,120.0,0,-196
2023-10-02 14:15:00,115590.0,115765.0,115580.0,115735.0,38751,147300,20231002,2023-10-02,2023-10-02 19:00:00,56.264137751890495,0,171,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,121.0,0,-196
2023-10-02 14:20:00,115735.0,115755.0,115680.0,115710.0,17190,63441,20231002,2023-10-02,2023-10-02 19:00:00,52.17233074920414,0,172,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,122.0,0,-196
2023-10-02 14:25:00,115715.0,115835.0,115705.0,115775.0,29165,108393,20231002,2023-10-02,2023-10-02 19:00:00,61.01752668757936,0,173,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,123.0,0,-196
2023-10-02 14:30:00,115770.0,115810.0,115725.0,115740.0,21082,79941,20231002,2023-10-02,2023-10-02 19:00:00,54.50431678582671,0,174,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,124.0,0,-196
2023-10-02 14:35:00,115740.0,115775.0,115705.0,115710.0,17751,66336,20231002,2023-10-02,2023-10-02 19:00:00,49.11214372436352,0,175,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,125.0,0,-196
2023-10-02 14:40:00,115710.0,115760.0,115660.0,115720.0,25071,94482,20231002,2023-10-02,2023-10-02 19:00:00,51.049244918925,0,176,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,126.0,0,-196
2023-10-02 14:45:00,115715.0,115750.0,115635.0,115650.0,22641,87507,20231002,2023-10-02,2023-10-02 19:00:00,38.68084774811748,0,177,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,127.0,0,-196
2023-10-02 14:50:00,115645.0,115770.0,115645.0,115725.0,28314,109929,20231002,2023-10-02,2023-10-02 19:00:00,53.245292024080406,0,178,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,128.0,0,-196
2023-10-02 14:55:00,115725.0,115765.0,115650.0,115660.0,22192,84433,20231002,2023-10-02,2023-10-02 19:00:00,42.69804522400678,0,179,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,129.0,0,-196
2023-10-02 15:00:00,115660.0,115685.0,115610.0,115630.0,28451,108617,20231002,2023-10-02,2023-10-02 19:00:00,38.476752676791605,0,180,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,130.0,0,-196
2023-10-02 15:05:00,115625.0,115680.0,115590.0,115620.0,25099,96484,20231002,2023-10-02,2023-10-02 19:00:00,37.01305176274671,0,181,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,131.0,0,-196
2023-10-02 15:10:00,115620.0,115790.0,115615.0,115740.0,39396,150305,20231002,2023-10-02,2023-10-02 19:00:00,59.305313433432126,0,182,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,132.0,0,-196
2023-10-02 15:15:00,115740.0,115745.0,115585.0,115670.0,39834,163083,20231002,2023-10-02,2023-10-02 19:00:00,47.53006641509021,0,183,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,133.0,0,-196
2023-10-02 15:20:00,115670.0,115675.0,115510.0,115530.0,38461,150838,20231002,2023-10-02,2023-10-02 19:00:00,32.19044495842302,0,184,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,134.0,0,-196
2023-10-02 15:25:00,115530.0,115560.0,115430.0,115455.0,50948,203629,20231002,2023-10-02,2023-10-02 19:00:00,26.65935910365358,0,185,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,135.0,0,-196
2023-10-02 15:30:00,115450.0,115495.0,115375.0,115400.0,51380,213456,20231002,2023-10-02,2023-10-02 19:00:00,23.157786485656526,0,186,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,136.0,0,-196
2023-10-02 15:35:00,115400.0,115415.0,115320.0,115345.0,43626,178601,20231002,2023-10-02,2023-10-02 19:00:00,20.00475745731995,0,187,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,137.0,0,-196
2023-10-02 15:40:00,115345.0,115415.0,115325.0,115375.0,25328,99986,20231002,2023-10-02,2023-10-02 19:00:00,26.550509120300177,0,188,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,138.0,0,-196
2023-10-02 15:45:00,115370.0,115425.0,115230.0,115325.0,53313,212510,20231002,2023-10-02,2023-10-02 19:00:00,22.816507300697953,0,189,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,139.0,0,-196
2023-10-02 15:50:00,115325.0,115345.0,115285.0,115305.0,20034,74852,20231002,2023-10-02,2023-10-02 19:00:00,21.373655535281166,0,190,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,140.0,0,-196
2023-10-02 15:55:00,115305.0,115360.0,115290.0,115345.0,22967,87532,20231002,2023-10-02,2023-10-02 19:00:00,31.734291086560802,0,191,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,141.0,0,-196
2023-10-02 16:00:00,115355.0,115425.0,115345.0,115390.0,33323,129464,20231002,2023-10-02,2023-10-02 19:00:00,42.044082251279455,0,192,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,142.0,0,-196
2023-10-02 16:05:00,115385.0,115460.0,115385.0,115405.0,29135,110494,20231002,2023-10-02,2023-10-02 19:00:00,45.345734418246245,0,193,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,143.0,0,-196
2023-10-02 16:10:00,115410.0,115505.0,115395.0,115435.0,35653,138404,20231002,2023-10-02,2023-10-02 19:00:00,51.91949379898324,0,194,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,144.0,0,-196
2023-10-02 16:15:00,115430.0,115520.0,115420.0,115465.0,29226,111091,20231002,2023-10-02,2023-10-02 19:00:00,57.983880984444816,0,195,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,145.0,0,-196
2023-10-02 16:20:00,115465.0,115595.0,115435.0,115595.0,35188,134337,20231002,2023-10-02,2023-10-02 19:00:00,74.62603576928217,0,196,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,146.0,0,-196
2023-10-02 16:25:00,115595.0,115625.0,115525.0,115560.0,36520,138612,20231002,2023-10-02,2023-10-02 19:00:00,66.15974148915848,0,197,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,147.0,0,-196
2023-10-02 16:30:00,115560.0,115570.0,115460.0,115520.0,39177,161803,20231002,2023-10-02,2023-10-02 19:00:00,57.25201351052902,0,198,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,148.0,0,-196
2023-10-02 16:35:00,115525.0,115535.0,115460.0,115495.0,22549,97052,20231002,2023-10-02,2023-10-02 19:00:00,52.00096738698071,0,199,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,149.0,0,-196
2023-10-02 16:40:00,115500.0,115575.0,115495.0,115560.0,21652,79959,20231002,2023-10-02,2023-10-02 19:00:00,62.68037060378078,0,200,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,150.0,0,-196
2023-10-02 16:45:00,115555.0,115600.0,115520.0,115570.0,27422,110819,20231002,2023-10-02,2023-10-02 19:00:00,64.15281025411936,0,201,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,151.0,0,-196
2023-10-02 16:50:00,115570.0,115665.0,115515.0,115660.0,40005,164078,20231002,2023-10-02,2023-10-02 19:00:00,74.86369548747082,0,202,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,152.0,0,-196
2023-10-02 16:55:00,115660.0,115665.0,115530.0,115555.0,28853,113886,20231002,2023-10-02,2023-10-02 19:00:00,52.78373095405292,0,203,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,153.0,0,-196
2023-10-02 17:00:00,115560.0,115640.0,115545.0,115630.0,23907,98712,20231002,2023-10-02,2023-10-02 19:00:00,62.3114641387833,0,204,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,154.0,0,-196
2023-10-02 17:05:00,115625.0,115650.0,115570.0,115595.0,18665,77093,20231002,2023-10-02,2023-10-02 19:00:00,55.98504477814179,0,205,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,155.0,0,-196
2023-10-02 17:10:00,115600.0,115635.0,115530.0,115540.0,17046,68110,20231002,2023-10-02,2023-10-02 19:00:00,46.98881734428639,0,206,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,156.0,0,-196
2023-10-02 17:15:00,115540.0,115595.0,115530.0,115560.0,12054,45279,20231002,2023-10-02,2023-10-02 19:00:00,50.462357196400106,0,207,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,157.0,0,-196
2023-10-02 17:20:00,115560.0,115595.0,115555.0,115585.0,8237,31221,20231002,2023-10-02,2023-10-02 19:00:00,54.895539066140444,0,208,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,158.0,0,-196
2023-10-02 17:25:00,115580.0,115620.0,115535.0,115600.0,20861,75450,20231002,2023-10-02,2023-10-02 19:00:00,57.62585944355353,0,209,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,159.0,0,-196
2023-10-02 17:30:00,115595.0,115635.0,115565.0,115575.0,17319,62716,20231002,2023-10-02,2023-10-02 19:00:00,51.40271134139587,0,210,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,160.0,0,-196
2023-10-02 17:35:00,115575.0,115615.0,115565.0,115595.0,9530,34672,20231002,2023-10-02,2023-10-02 19:00:00,55.96765830837668,0,211,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,161.0,0,-196
2023-10-02 17:40:00,115590.0,115625.0,115580.0,115600.0,13157,53843,20231002,2023-10-02,2023-10-02 19:00:00,57.17449213171666,0,212,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,162.0,0,-196
2023-10-02 17:45:00,115595.0,115610.0,115570.0,115590.0,11686,52946,20231002,2023-10-02,2023-10-02 19:00:00,53.64573222618311,0,213,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,163.0,0,-196
2023-10-02 17:50:00,115590.0,115680.0,115580.0,115580.0,9642,43419,20231002,2023-10-02,2023-10-02 19:00:00,49.94654357444424,0,214,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,164.0,0,-196
2023-10-03 09:00:00,115000.0,115005.0,114555.0,114590.0,108805,297986,20231003,2023-10-03,2023-10-03 19:00:00,5.433721616784721,0,215,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,165.0,0,-196
2023-10-03 09:05:00,114590.0,114615.0,114455.0,114475.0,77645,249959,20231003,2023-10-03,2023-10-03 19:00:00,4.8332864564215905,0,216,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,166.0,0,-196
2023-10-03 09:10:00,114480.0,114725.0,114460.0,114715.0,59460,197538,20231003,2023-10-03,2023-10-03 19:00:00,25.460845569725183,0,217,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,167.0,0,-196
2023-10-03 09:15:00,114720.0,114720.0,114560.0,114620.0,53269,163075,20231003,2023-10-03,2023-10-03 19:00:00,23.084166327656618,0,218,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,168.0,0,-196
2023-10-03 09:20:00,114615.0,114760.0,114600.0,114755.0,49690,148933,20231003,2023-10-03,2023-10-03 19:00:00,33.64635549268403,0,219,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,169.0,0,-196
2023-10-03 09:25:00,114750.0,114930.0,114730.0,114905.0,58693,192375,20231003,2023-10-03,2023-10-03 19:00:00,43.91521047316664,0,220,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,170.0,0,-196
2023-10-03 09:30:00,114905.0,114980.0,114865.0,114915.0,55435,182295,20231003,2023-10-03,2023-10-03 19:00:00,44.60109094575144,0,221,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,171.0,0,-196
2023-10-03 09:35:00,114910.0,114940.0,114815.0,114905.0,51518,170248,20231003,2023-10-03,2023-10-03 19:00:00,43.956026629976606,0,222,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,172.0,0,-196
2023-10-03 09:40:00,114905.0,114910.0,114720.0,114795.0,49168,161976,20231003,2023-10-03,2023-10-03 19:00:00,36.909574498963,0,223,113620.0,321,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,173.0,0,-196
