time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-11 12:26:00,117180.0,117190.0,117125.0,117145.0,6534,23670,20230911,2023-09-11,2023-09-11 19:00:00,117070.69718501432,117194.85837054125,117132.77777777778,0,103,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,13.0,0,-249
2023-09-11 12:28:00,117145.0,117210.0,117135.0,117180.0,11968,47060,20230911,2023-09-11,2023-09-11 19:00:00,117095.81623512445,117195.29487598667,117145.55555555556,0,104,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,14.0,0,-249
2023-09-11 12:30:00,117180.0,117190.0,117145.0,117170.0,7545,30133,20230911,2023-09-11,2023-09-11 19:00:00,117102.593073255,117199.62914896721,117151.11111111111,0,105,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,15.0,0,-249
2023-09-11 12:32:00,117175.0,117205.0,117160.0,117160.0,6864,25464,20230911,2023-09-11,2023-09-11 19:00:00,117111.17087360947,117199.94023750165,117155.55555555556,0,106,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,16.0,0,-249
2023-09-11 12:34:00,117160.0,117190.0,117110.0,117165.0,13571,44932,20230911,2023-09-11,2023-09-11 19:00:00,117127.99175027746,117195.34158305588,117161.66666666667,0,107,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,17.0,0,-249
2023-09-11 12:36:00,117170.0,117180.0,117145.0,117165.0,4293,14526,20230911,2023-09-11,2023-09-11 19:00:00,117145.88205707495,117187.45127625839,117166.66666666667,0,108,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,18.0,0,-249
2023-09-11 12:38:00,117165.0,117225.0,117165.0,117205.0,10775,38698,20230911,2023-09-11,2023-09-11 19:00:00,117139.91479828264,117198.97409060624,117169.44444444444,1,109,118540.0,268,1275,1.0,0,210,253,4,4,0,-249,0,-1.0,1.0,0.0,253,4
2023-09-11 12:40:00,117210.0,117225.0,117160.0,117175.0,8844,35442,20230911,2023-09-11,2023-09-11 19:00:00,117143.52417209554,117199.8091612378,117171.66666666667,0,110,118540.0,268,0,0.0,0,0,0,4,4,0,-249,0,0.0,1.0,0.0,0,4
2023-09-11 12:42:00,117180.0,117185.0,117045.0,117085.0,28013,98554,20230911,2023-09-11,2023-09-11 19:00:00,117105.3437371415,117216.87848508071,117161.11111111111,-1,111,118540.0,268,-1455,0.0,0,0,-293,-289,4,-293,-293,1,1.0,2.0,0.0,-293,-289
2023-09-11 12:44:00,117080.0,117160.0,117080.0,117145.0,13562,47466,20230911,2023-09-11,2023-09-11 19:00:00,117105.3437371415,117216.87848508071,117161.11111111111,0,112,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,1.0,0,-289
2023-09-11 12:46:00,117145.0,117200.0,117130.0,117185.0,10887,37757,20230911,2023-09-11,2023-09-11 19:00:00,117105.22200353649,117218.11132979685,117161.66666666667,0,113,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,2.0,0,-289
2023-09-11 12:48:00,117185.0,117210.0,117160.0,117210.0,7726,26413,20230911,2023-09-11,2023-09-11 19:00:00,117103.35762511265,117228.86459710957,117166.11111111111,0,114,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,3.0,0,-289
2023-09-11 12:50:00,117210.0,117255.0,117135.0,117135.0,19215,66402,20230911,2023-09-11,2023-09-11 19:00:00,117098.15665034925,117228.5100163174,117163.33333333333,0,115,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,4.0,0,-289
2023-09-11 12:52:00,117135.0,117140.0,117030.0,117095.0,24996,86844,20230911,2023-09-11,2023-09-11 19:00:00,117079.84558269808,117231.26552841305,117155.55555555556,0,116,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,5.0,0,-289
2023-09-11 12:54:00,117100.0,117225.0,117095.0,117220.0,17626,61788,20230911,2023-09-11,2023-09-11 19:00:00,117077.5595920779,117245.77374125544,117161.66666666667,0,117,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,6.0,0,-289
2023-09-11 12:56:00,117220.0,117225.0,117175.0,117215.0,9570,36136,20230911,2023-09-11,2023-09-11 19:00:00,117076.64996578965,117248.90558976591,117162.77777777778,0,118,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,7.0,0,-289
2023-09-11 12:58:00,117215.0,117225.0,117155.0,117175.0,7474,27575,20230911,2023-09-11,2023-09-11 19:00:00,117076.64996578965,117248.90558976591,117162.77777777778,0,119,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,8.0,0,-289
2023-09-11 13:00:00,117170.0,117245.0,117170.0,117210.0,10475,36999,20230911,2023-09-11,2023-09-11 19:00:00,117103.05960180702,117250.27373152632,117176.66666666667,0,120,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,9.0,0,-289
2023-09-11 13:02:00,117215.0,117240.0,117180.0,117200.0,7366,26245,20230911,2023-09-11,2023-09-11 19:00:00,117111.13979903361,117254.41575652195,117182.77777777778,0,121,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,10.0,0,-289
2023-09-11 13:04:00,117205.0,117225.0,117190.0,117210.0,4423,17031,20230911,2023-09-11,2023-09-11 19:00:00,117112.26162676446,117258.84948434666,117185.55555555556,0,122,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,11.0,0,-289
2023-09-11 13:06:00,117205.0,117290.0,117205.0,117285.0,14523,46837,20230911,2023-09-11,2023-09-11 19:00:00,117101.73684063117,117286.04093714661,117193.88888888889,0,123,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,12.0,0,-289
2023-09-11 13:08:00,117285.0,117290.0,117250.0,117270.0,9343,33554,20230911,2023-09-11,2023-09-11 19:00:00,117116.15270393311,117301.62507384467,117208.88888888889,0,124,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,13.0,0,-289
2023-09-11 13:10:00,117275.0,117315.0,117260.0,117280.0,11693,42717,20230911,2023-09-11,2023-09-11 19:00:00,117163.2477677567,117295.64112113218,117229.44444444444,0,125,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,14.0,0,-289
2023-09-11 13:12:00,117285.0,117355.0,117275.0,117325.0,14557,50926,20230911,2023-09-11,2023-09-11 19:00:00,117156.28187088056,117325.94035134166,117241.11111111111,0,126,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,15.0,0,-289
2023-09-11 13:14:00,117320.0,117340.0,117285.0,117300.0,9810,33284,20230911,2023-09-11,2023-09-11 19:00:00,117161.61737481458,117339.49373629654,117250.55555555556,0,127,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,16.0,0,-289
2023-09-11 13:16:00,117300.0,117360.0,117295.0,117335.0,8165,30994,20230911,2023-09-11,2023-09-11 19:00:00,117182.32170620037,117354.34496046629,117268.33333333333,0,128,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,17.0,0,-289
2023-09-11 13:18:00,117340.0,117380.0,117330.0,117365.0,11220,40062,20230911,2023-09-11,2023-09-11 19:00:00,117192.9488603386,117378.16225077253,117285.55555555556,0,129,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,18.0,0,-289
2023-09-11 13:20:00,117365.0,117395.0,117365.0,117375.0,8282,31921,20230911,2023-09-11,2023-09-11 19:00:00,117217.84496571806,117392.15503428194,117305.0,0,130,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,19.0,0,-289
2023-09-11 13:22:00,117380.0,117400.0,117365.0,117370.0,7874,32055,20230911,2023-09-11,2023-09-11 19:00:00,117253.17892723285,117392.37662832272,117322.77777777778,0,131,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,20.0,0,-289
2023-09-11 13:24:00,117375.0,117380.0,117320.0,117330.0,14116,53438,20230911,2023-09-11,2023-09-11 19:00:00,117262.44784593616,117393.1077096194,117327.77777777778,0,132,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,21.0,0,-289
2023-09-11 13:26:00,117330.0,117365.0,117320.0,117345.0,5603,21331,20230911,2023-09-11,2023-09-11 19:00:00,117281.81562327403,117390.40659894819,117336.11111111111,0,133,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,22.0,0,-289
2023-09-11 13:28:00,117345.0,117395.0,117325.0,117385.0,10543,42297,20230911,2023-09-11,2023-09-11 19:00:00,117300.512568608,117395.04298694756,117347.77777777778,0,134,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,23.0,0,-289
2023-09-11 13:30:00,117385.0,117425.0,117360.0,117400.0,12956,45811,20230911,2023-09-11,2023-09-11 19:00:00,117303.15830194314,117409.06392027908,117356.11111111111,0,135,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,24.0,0,-289
2023-09-11 13:32:00,117400.0,117405.0,117335.0,117375.0,11759,41346,20230911,2023-09-11,2023-09-11 19:00:00,117324.77077551199,117404.11811337688,117364.44444444444,0,136,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,25.0,0,-289
2023-09-11 13:34:00,117375.0,117380.0,117350.0,117360.0,5442,23084,20230911,2023-09-11,2023-09-11 19:00:00,117331.95183806567,117402.49260637877,117367.22222222222,0,137,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,26.0,0,-289
2023-09-11 13:36:00,117365.0,117435.0,117360.0,117410.0,10289,34816,20230911,2023-09-11,2023-09-11 19:00:00,117329.56076419161,117414.88368025282,117372.22222222222,0,138,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,27.0,0,-289
2023-09-11 13:38:00,117405.0,117430.0,117365.0,117375.0,9037,31617,20230911,2023-09-11,2023-09-11 19:00:00,117329.56076419161,117414.88368025282,117372.22222222222,0,139,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,28.0,0,-289
2023-09-11 13:40:00,117370.0,117400.0,117360.0,117390.0,6242,21833,20230911,2023-09-11,2023-09-11 19:00:00,117330.67230712085,117418.21658176802,117374.44444444444,0,140,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,29.0,0,-289
2023-09-11 13:42:00,117390.0,117405.0,117350.0,117380.0,6911,23868,20230911,2023-09-11,2023-09-11 19:00:00,117346.59341381275,117413.40658618725,117380.0,0,141,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,30.0,0,-289
2023-09-11 13:44:00,117385.0,117400.0,117375.0,117385.0,4068,13982,20230911,2023-09-11,2023-09-11 19:00:00,117359.54464513049,117409.34424375839,117384.44444444444,0,142,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,31.0,0,-289
2023-09-11 13:46:00,117385.0,117425.0,117375.0,117400.0,6753,23687,20230911,2023-09-11,2023-09-11 19:00:00,117359.69142150697,117412.53080071525,117386.11111111111,0,143,118540.0,268,0,0.0,0,0,0,-289,4,-293,-293,1,0.0,2.0,32.0,0,-289
2023-09-11 13:48:00,117400.0,117435.0,117400.0,117425.0,5380,19675,20230911,2023-09-11,2023-09-11 19:00:00,117355.00674019444,117422.77103758334,117388.88888888889,1,144,118540.0,268,1115,0.0,0,0,221,-68,4,-72,-293,1,0.0,2.0,33.0,221,-68
2023-09-11 13:50:00,117420.0,117460.0,117365.0,117390.0,19124,71063,20230911,2023-09-11,2023-09-11 19:00:00,117357.8447011661,117423.26640994502,117390.55555555556,0,145,118540.0,268,0,0.0,0,0,0,-68,4,-72,-293,1,0.0,2.0,34.0,0,-68
2023-09-11 13:52:00,117390.0,117415.0,117370.0,117390.0,7206,27122,20230911,2023-09-11,2023-09-11 19:00:00,117367.46919928475,117420.30857849303,117393.88888888889,0,146,118540.0,268,0,0.0,0,0,0,-68,4,-72,-293,1,0.0,2.0,35.0,0,-68
2023-09-11 13:54:00,117390.0,117515.0,117380.0,117480.0,19654,72468,20230911,2023-09-11,2023-09-11 19:00:00,117346.18694069564,117457.1463926377,117401.66666666667,1,147,118540.0,268,1060,0.0,0,0,210,142,142,0,-293,0,-1.0,3.0,0.0,210,142
2023-09-11 13:56:00,117480.0,117505.0,117425.0,117465.0,13038,49668,20230911,2023-09-11,2023-09-11 19:00:00,117348.8813180737,117474.45201525964,117411.66666666667,0,148,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 13:58:00,117460.0,117505.0,117455.0,117500.0,8014,32536,20230911,2023-09-11,2023-09-11 19:00:00,117345.79919684891,117501.97858092887,117423.88888888889,0,149,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:00:00,117500.0,117580.0,117500.0,117515.0,21097,76845,20230911,2023-09-11,2023-09-11 19:00:00,117351.3446143829,117526.43316339488,117438.88888888889,0,150,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:02:00,117515.0,117520.0,117470.0,117475.0,14095,52487,20230911,2023-09-11,2023-09-11 19:00:00,117366.64534809563,117531.13242968215,117448.88888888889,0,151,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:04:00,117475.0,117505.0,117450.0,117495.0,10004,35114,20230911,2023-09-11,2023-09-11 19:00:00,117380.02152580512,117538.86736308376,117459.44444444444,0,152,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:06:00,117495.0,117545.0,117480.0,117505.0,10428,39105,20230911,2023-09-11,2023-09-11 19:00:00,117388.50852513363,117548.15814153303,117468.33333333333,0,153,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:08:00,117500.0,117620.0,117495.0,117610.0,19079,75422,20230911,2023-09-11,2023-09-11 19:00:00,117395.55638098453,117589.99917457103,117492.77777777778,0,154,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:10:00,117615.0,117670.0,117600.0,117615.0,23025,86475,20230911,2023-09-11,2023-09-11 19:00:00,117422.89890766933,117612.65664788624,117517.77777777778,0,155,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:12:00,117615.0,117700.0,117610.0,117685.0,16393,59566,20230911,2023-09-11,2023-09-11 19:00:00,117410.65559405582,117670.4555170553,117540.55555555556,0,156,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:14:00,117685.0,117765.0,117685.0,117720.0,29060,111313,20230911,2023-09-11,2023-09-11 19:00:00,117414.5839958983,117723.19378187948,117568.88888888889,0,157,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:16:00,117720.0,117780.0,117690.0,117780.0,17489,67007,20230911,2023-09-11,2023-09-11 19:00:00,117412.89040644768,117787.10959355232,117600.0,0,158,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:18:00,117780.0,118015.0,117750.0,117945.0,54740,230903,20230911,2023-09-11,2023-09-11 19:00:00,117387.27441887971,117908.28113667585,117647.77777777778,0,159,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:20:00,117945.0,118000.0,117890.0,117895.0,23196,89694,20230911,2023-09-11,2023-09-11 19:00:00,117426.00078181506,117962.88810707381,117694.44444444444,0,160,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:22:00,117895.0,117915.0,117845.0,117890.0,17493,59819,20230911,2023-09-11,2023-09-11 19:00:00,117482.85730705946,117993.8093596072,117738.33333333333,0,161,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:24:00,117895.0,117980.0,117865.0,117975.0,16173,56465,20230911,2023-09-11,2023-09-11 19:00:00,117551.81720506802,118029.29390604311,117790.55555555556,0,162,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:26:00,117980.0,117995.0,117935.0,117950.0,13442,49282,20230911,2023-09-11,2023-09-11 19:00:00,117605.20108554265,118051.46558112401,117828.33333333333,0,163,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:28:00,117945.0,117985.0,117935.0,117945.0,7119,27502,20230911,2023-09-11,2023-09-11 19:00:00,117680.75016959914,118049.24983040086,117865.0,0,164,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:30:00,117945.0,117965.0,117870.0,117890.0,14697,54327,20230911,2023-09-11,2023-09-11 19:00:00,117743.45868687419,118032.09686868137,117887.77777777778,0,165,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:32:00,117890.0,117940.0,117885.0,117920.0,9400,36205,20230911,2023-09-11,2023-09-11 19:00:00,117812.69635157275,118007.30364842725,117910.0,0,166,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:34:00,117920.0,117965.0,117870.0,117955.0,12220,44939,20230911,2023-09-11,2023-09-11 19:00:00,117875.7043290196,117983.18455986927,117929.44444444444,0,167,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:36:00,117960.0,117980.0,117920.0,117935.0,10216,36670,20230911,2023-09-11,2023-09-11 19:00:00,117875.34276809648,117981.32389857018,117928.33333333333,0,168,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:38:00,117935.0,117935.0,117855.0,117875.0,14363,54506,20230911,2023-09-11,2023-09-11 19:00:00,117867.66455432499,117984.55766789723,117926.11111111111,0,169,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:40:00,117870.0,117920.0,117855.0,117860.0,11515,42438,20230911,2023-09-11,2023-09-11 19:00:00,117855.81510161747,117989.7404539381,117922.77777777778,0,170,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:42:00,117855.0,117875.0,117825.0,117835.0,12394,43770,20230911,2023-09-11,2023-09-11 19:00:00,117833.11419298667,117981.33025145777,117907.22222222222,0,171,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:44:00,117835.0,117915.0,117815.0,117900.0,14268,52812,20230911,2023-09-11,2023-09-11 19:00:00,117832.73191492316,117970.60141841018,117901.66666666667,0,172,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:46:00,117900.0,117910.0,117865.0,117890.0,7732,26233,20230911,2023-09-11,2023-09-11 19:00:00,117832.27838752315,117958.83272358797,117895.55555555556,0,173,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:48:00,117885.0,117890.0,117850.0,117870.0,5028,18925,20230911,2023-09-11,2023-09-11 19:00:00,117828.43341032737,117958.23325633928,117893.33333333333,0,174,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:50:00,117870.0,117935.0,117870.0,117935.0,11929,39709,20230911,2023-09-11,2023-09-11 19:00:00,117827.38343399265,117962.61656600735,117895.0,0,175,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:52:00,117930.0,117950.0,117865.0,117885.0,14238,52484,20230911,2023-09-11,2023-09-11 19:00:00,117831.4010792628,117943.04336518164,117887.22222222222,0,176,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:54:00,117885.0,117920.0,117875.0,117885.0,5851,22053,20230911,2023-09-11,2023-09-11 19:00:00,117834.80516864786,117928.52816468549,117881.66666666667,0,177,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:56:00,117885.0,117895.0,117830.0,117855.0,11279,40576,20230911,2023-09-11,2023-09-11 19:00:00,117830.2509488867,117928.63794000217,117879.44444444444,0,178,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 14:58:00,117855.0,117870.0,117830.0,117860.0,6645,24509,20230911,2023-09-11,2023-09-11 19:00:00,117830.2509488867,117928.63794000217,117879.44444444444,0,179,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:00:00,117865.0,117870.0,117830.0,117850.0,5340,17083,20230911,2023-09-11,2023-09-11 19:00:00,117836.25578807948,117925.96643414274,117881.11111111111,0,180,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:02:00,117850.0,117895.0,117850.0,117895.0,8405,30284,20230911,2023-09-11,2023-09-11 19:00:00,117836.37411157574,117924.73699953538,117880.55555555556,0,181,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:04:00,117895.0,117960.0,117880.0,117945.0,14031,52181,20230911,2023-09-11,2023-09-11 19:00:00,117829.27328727549,117944.06004605786,117886.66666666667,0,182,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:06:00,117945.0,117985.0,117930.0,117965.0,13387,48517,20230911,2023-09-11,2023-09-11 19:00:00,117826.21518030395,117968.2292641405,117897.22222222222,0,183,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:08:00,117960.0,118015.0,117940.0,118005.0,14358,56633,20230911,2023-09-11,2023-09-11 19:00:00,117812.72866098974,117997.27133901026,117905.0,0,184,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:10:00,118000.0,118075.0,117955.0,118020.0,31678,119472,20230911,2023-09-11,2023-09-11 19:00:00,117808.63573282804,118031.36426717196,117920.0,0,185,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:12:00,118020.0,118040.0,117985.0,118025.0,10776,40265,20230911,2023-09-11,2023-09-11 19:00:00,117812.48646928457,118058.62464182655,117935.55555555556,0,186,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:14:00,118025.0,118030.0,117965.0,118015.0,13021,45006,20230911,2023-09-11,2023-09-11 19:00:00,117834.76689622927,118071.89977043739,117953.33333333333,0,187,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:16:00,118015.0,118150.0,118000.0,118145.0,26963,108057,20230911,2023-09-11,2023-09-11 19:00:00,117840.43859436212,118129.56140563788,117985.0,0,188,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:18:00,118140.0,118165.0,118055.0,118140.0,24574,102948,20230911,2023-09-11,2023-09-11 19:00:00,117877.1436728223,118157.30077162213,118017.22222222222,0,189,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:20:00,118145.0,118155.0,118075.0,118120.0,16154,58496,20230911,2023-09-11,2023-09-11 19:00:00,117915.64418306385,118168.80026138059,118042.22222222222,0,190,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:22:00,118115.0,118175.0,118105.0,118155.0,13356,50275,20230911,2023-09-11,2023-09-11 19:00:00,117941.32190475689,118189.78920635424,118065.55555555556,0,191,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:24:00,118150.0,118255.0,118145.0,118220.0,30516,127336,20230911,2023-09-11,2023-09-11 19:00:00,117960.5472224975,118227.23055528029,118093.88888888889,0,192,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:26:00,118220.0,118250.0,118185.0,118205.0,12863,49470,20230911,2023-09-11,2023-09-11 19:00:00,117982.76944469655,118249.45277752567,118116.11111111111,0,193,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:28:00,118200.0,118280.0,118150.0,118275.0,23698,95912,20230911,2023-09-11,2023-09-11 19:00:00,117999.7309343525,118289.15795453638,118144.44444444444,0,194,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:30:00,118275.0,118320.0,118240.0,118300.0,19717,77356,20230911,2023-09-11,2023-09-11 19:00:00,118028.39849931853,118321.60150068147,118175.0,0,195,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:32:00,118300.0,118365.0,118290.0,118330.0,22138,86256,20230911,2023-09-11,2023-09-11 19:00:00,118079.78479350683,118340.21520649317,118210.0,0,196,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:34:00,118330.0,118345.0,118280.0,118290.0,14357,55406,20230911,2023-09-11,2023-09-11 19:00:00,118096.11880362732,118356.1034185949,118226.11111111111,0,197,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:36:00,118295.0,118350.0,118265.0,118340.0,13986,54663,20230911,2023-09-11,2023-09-11 19:00:00,118116.81147202742,118379.85519463924,118248.33333333333,0,198,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:38:00,118345.0,118360.0,118305.0,118310.0,9291,36251,20230911,2023-09-11,2023-09-11 19:00:00,118163.1712116595,118375.71767722938,118269.44444444444,0,199,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
2023-09-11 15:40:00,118310.0,118315.0,118265.0,118275.0,9957,38363,20230911,2023-09-11,2023-09-11 19:00:00,118205.22779392348,118360.32776163208,118282.77777777778,0,200,118540.0,268,0,0.0,0,0,0,142,142,0,-293,0,0.0,3.0,0.0,0,142
